激光功率,图像名称,放大倍数,总像素,像素尺寸(μm/像素),校准来源,图像宽度(像素),图像高度(像素),通道数,视野宽度(μm),视野高度(μm),视野面积(μm²),相机型号,拍摄日期,总物理面积(μm²),背景/基体面积占比(%),背景/基体物理面积(μm²),熔覆层组织面积占比(%),熔覆层组织物理面积(μm²),析出相/碳化物面积占比(%),析出相/碳化物物理面积(μm²),气孔缺陷面积占比(%),气孔缺陷物理面积(μm²),裂纹缺陷面积占比(%),裂纹缺陷物理面积(μm²),气孔孔隙率(%),微裂纹面积占比(%),熔覆层平均晶粒尺寸(μm),熔覆层平均晶粒面积(μm²),基体稀释率(%)
900W,900-1000x(1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:04:51,3494681.76,30.192,1055112.05,54.573,1907141.23,14.027,490194.67,0.908,31725.3,0.301,10508.5,0.908,0.301,57.05,2556.65,35.62
900W,900-1000x(2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:05:44,3494681.76,29.726,1038843.07,55.584,1942484.78,13.27,463744.95,0.779,27228.97,0.64,22379.98,0.779,0.64,51.83,2109.72,34.84
900W,900-1000x(3).tif,1000,4915200,1.0,放大倍数估算,,,,,,,,,4915200.0,31.038,1525568.0,53.598,2634451.0,14.168,696370.0,0.657,32299.0,0.539,26512.0,0.657,0.539,62.4,3058.44,36.67
900W,900-1000x(3.1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:06:41,3494681.76,30.802,1076446.87,53.694,1876421.99,14.535,507967.41,0.422,14760.96,0.546,19084.52,0.422,0.546,55.5,2419.11,36.45
900W,900-1000x(3.2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:07:11,3494681.76,30.489,1065489.73,55.214,1929536.86,13.493,471537.46,0.262,9139.84,0.543,18977.87,0.262,0.543,59.61,2791.0,35.58
900W,900-100x(1).tif,100,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 18:56:03,3494681.76,29.411,1027829.76,55.406,1936272.11,14.397,503136.2,0.652,22772.45,0.134,4671.24,0.652,0.134,31.03,756.19,34.68
900W,900-200x(1).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 18:57:05,3494681.76,30.093,1051658.75,54.844,1916611.68,14.688,513294.18,0.331,11570.02,0.044,1547.12,0.331,0.044,27.34,587.01,35.43
900W,900-200x(2).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 18:57:41,3494681.76,30.313,1059331.1,55.206,1929281.61,14.24,497633.1,0.171,5966.67,0.071,2469.29,0.171,0.071,25.25,500.59,35.45
900W,900-200x(3).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 18:59:05,3494681.76,30.629,1070396.31,54.511,1904989.05,14.509,507033.16,0.218,7606.22,0.133,4657.02,0.218,0.133,27.62,599.34,35.98
900W,900-500(1).tif,100,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:00:37,3494681.76,29.661,1036562.2,54.913,1919035.46,14.461,505353.08,0.522,18237.02,0.443,15494.0,0.522,0.443,53.28,2229.37,35.07
900W,900-500x(2).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:01:49,3494681.76,30.868,1078744.81,54.108,1890913.49,14.122,493523.55,0.409,14285.31,0.493,17214.61,0.409,0.493,45.7,1640.26,36.33
900W,900-500x(3.1).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:02:57,3494681.76,30.818,1076987.94,55.398,1935974.92,13.301,464843.44,0.356,12445.96,0.127,4429.5,0.356,0.127,44.42,1549.7,35.75
900W,900-500x(3.2).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:03:27,3494681.76,30.137,1053176.72,55.446,1937674.19,13.784,481692.59,0.254,8890.28,0.379,13247.97,0.254,0.379,53.85,2277.12,35.21
900W,900-500x（3）.tif,500,4915200,0.5,放大倍数估算,,,,,,,,,1228800.0,31.298,384593.5,54.038,664020.0,13.756,169030.0,0.5,6141.75,0.408,5014.75,0.5,0.408,24.77,482.04,36.68
900W,900-50x.tif,50,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 18:54:42,3494681.76,30.701,1072906.12,54.446,1902698.94,14.796,517065.3,0.008,277.29,0.05,1734.12,0.008,0.05,44.46,1552.66,36.06
1200W,1200-1000x(1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:18:29,3494681.76,30.628,1070354.36,54.703,1911698.0,14.234,497421.22,0.272,9505.29,0.163,5702.89,0.272,0.163,77.3,4692.56,35.89
1200W,1200-1000x(2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:18:56,3494681.76,31.679,1107065.16,54.132,1891749.62,13.623,476081.42,0.205,7163.98,0.361,12621.58,0.205,0.361,44.21,1534.9,36.92
1200W,1200-1000x(3).tif,1000,4915200,1.0,放大倍数估算,,,,,,,,,4915200.0,30.324,1490478.0,56.554,2779754.0,12.56,617344.0,0.194,9531.0,0.368,18093.0,0.194,0.368,52.4,2156.35,34.9
1200W,1200-1000x(3.1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:19:41,3494681.76,30.715,1073396.71,55.913,1953975.88,12.916,451370.09,0.125,4359.11,0.331,11579.97,0.125,0.331,45.04,1592.98,35.46
1200W,1200-1000x(3.2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:20:23,3494681.76,29.861,1043555.54,56.942,1989935.16,12.729,444834.62,0.104,3625.36,0.364,12731.07,0.104,0.364,44.68,1567.75,34.4
1200W,1200-100x(1).tif,100,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:12:46,3494681.76,29.316,1024517.95,54.544,1906135.17,14.732,514844.86,0.58,20258.38,0.828,28925.4,0.58,0.828,25.61,515.02,34.96
1200W,1200-200x(1).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:13:42,3494681.76,29.28,1023253.8,54.645,1909655.31,14.291,499429.78,0.476,16617.37,1.308,45725.5,0.476,1.308,29.26,672.6,34.89
1200W,1200-200x(2).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:14:22,3494681.76,25.407,887897.45,54.206,1894336.93,13.551,473550.99,0.087,3053.01,6.749,235843.38,0.087,6.749,35.17,971.4,31.91
1200W,1200-200x(3).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:14:52,3494681.76,26.925,940936.24,53.063,1854397.5,13.767,481106.73,0.117,4076.84,6.128,214164.44,0.117,6.128,30.55,733.17,33.66
1200W,1200-500x(1).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:16:00,3494681.76,31.504,1100953.44,54.516,1905170.35,13.666,477565.98,0.307,10714.69,0.008,277.29,0.307,0.008,52.77,2187.26,36.62
1200W,1200-500x(2).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:16:37,3494681.76,32.313,1129224.73,55.043,1923573.03,12.372,432363.06,0.215,7519.48,0.057,2001.45,0.215,0.057,44.36,1545.24,36.99
1200W,1200-500x(3).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:17:38,3494681.76,31.505,1100982.59,53.86,1882244.33,14.46,505342.42,0.125,4362.66,0.05,1749.76,0.125,0.05,37.99,1133.64,36.91
1200W,1200-50x.tif,50,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:11:56,3494681.76,30.248,1057077.95,54.734,1912778.0,14.927,521634.86,0.004,147.89,0.087,3043.06,0.004,0.087,75.83,4515.77,35.59
