100000	49.28162	12.30055
79432.82	48.55665	9.275867
63095.73	48.10126	7.165089
50118.72	48.07432	5.526379
39810.72	47.96831	4.172508
31622.78	47.92503	3.06529
25118.87	47.85007	2.57498
19952.62	47.84341	1.5309
15848.93	47.7941	0.8492683
12589.25	47.87847	0.3223187
10000	47.92223	-0.1122507
7943.282	47.9981	-0.5593971
6309.573	48.15955	-1.152018
5011.873	48.11827	-1.690013
3981.072	48.67459	-2.101372
3162.278	48.60202	-2.770993
2511.886	48.89476	-3.421783
1995.262	49.23196	-4.227393
1584.893	49.61987	-5.121227
1258.925	50.07611	-6.101626
1000	50.63072	-7.271252
794.3282	51.23748	-8.607433
630.9573	51.93384	-10.32324
501.1872	52.84918	-12.04981
398.1072	54.12862	-14.26312
316.2278	55.23944	-17.07437
251.1886	56.47375	-19.90895
199.5262	58.09819	-23.59073
158.4893	60.1978	-28.11108
125.8925	62.39478	-33.10227
100	65.1638	-39.26484
79.43282	68.04394	-46.46953
63.09573	72.61729	-53.07372
50.11872	78.07896	-66.9371
39.81072	81.40442	-75.98958
31.62278	91.49677	-89.20632
25.11886	98.2132	-106.5786
19.95262	109.813	-127.8366
15.84893	121.2682	-148.3836
12.58925	136.231	-174.583
10	154.3794	-204.3146
7.943282	176.6602	-240.361
6.309574	207.513	-282.1397
5.011872	238.2185	-323.2265
3.981072	280.0402	-375.0145
3.162278	329.6078	-427.2719
2.511886	388.4711	-488.43
1.995262	467.8631	-562.0375
1.584893	543.7031	-618.5237
1.258925	641.6147	-688.3857
1	755.4144	-751.2418
0.7943282	888.0668	-811.0228
0.6309574	1033.356	-865.085
0.5011872	1192.474	-902.4551
0.3981072	1361.384	-927.8136
0.3162278	1538.753	-929.0737
0.2511886	1712.742	-917.3191
0.1995262	1881.763	-884.179
0.1584893	2038.74	-833.9173
0.1258925	2182.16	-769.5555
0.1	2312.277	-702.8056
0.07943282	2419.61	-640.8859
0.06309573	2514.918	-584.1216
0.05011872	2595.954	-533.5514
0.03981072	2675.884	-491.5523
0.03162277	2746.687	-463.3307
0.02511887	2515.804	-322.4848
0.01995262	2881.668	-416.0528
0.01584893	2913.321	-392.4056
0.01258925	2629.34	-180.1483
0.01	3021.063	-421.0231
